"","id","p_value","significant","significant_fdr"
"3172","AT3G03070","0.829260885626127","FALSE","FALSE"
"2648","AT2G33855","0.82926646491805","FALSE","FALSE"
"712","AT1G24120","0.829268698472053","FALSE","FALSE"
"4571","AT4G01700","0.829269491230723","FALSE","FALSE"
"5436","AT4G33220","0.829269725215939","FALSE","FALSE"
"4868","AT4G14870","0.82929341980757","FALSE","FALSE"
"333","AT1G11860","0.829471899186866","FALSE","FALSE"
"1709","AT1G73390","0.829548034769608","FALSE","FALSE"
"640","AT1G21630","0.829697651305519","FALSE","FALSE"
"5205","AT4G25660","0.830261922462911","FALSE","FALSE"
"6025","AT5G13430","0.830341259303222","FALSE","FALSE"
"4475","AT3G62370","0.830529908633136","FALSE","FALSE"
"2235","AT2G19800","0.830735193687389","FALSE","FALSE"
"2179","AT2G17540","0.830772780399298","FALSE","FALSE"
"1091","AT1G49950","0.83118875378313","FALSE","FALSE"
"3170","AT3G03020","0.831190257715719","FALSE","FALSE"
"3331","AT3G09000","0.83119124889085","FALSE","FALSE"
"5452","AT4G33670","0.831193192413398","FALSE","FALSE"
"3607","AT3G17640","0.83119355919935","FALSE","FALSE"
"4036","AT3G47570","0.831207323665085","FALSE","FALSE"
"3063","AT2G46710","0.831363167529736","FALSE","FALSE"
"4586","AT4G01960","0.831419737483593","FALSE","FALSE"
"4211","AT3G53280","0.831481261494182","FALSE","FALSE"
"652","AT1G22070","0.831782426551353","FALSE","FALSE"
"750","AT1G26620","0.83193225175189","FALSE","FALSE"
"6215","AT5G19440","0.831991660470902","FALSE","FALSE"
"6681","AT5G43860","0.832157801841008","FALSE","FALSE"
"3926","AT3G29330","0.832538826059591","FALSE","FALSE"
"449","AT1G15500","0.832544185818309","FALSE","FALSE"
"4724","AT4G09550","0.83266578509214","FALSE","FALSE"
"2901","AT2G41560","0.833045936290743","FALSE","FALSE"
"5509","AT4G35110","0.833046213399174","FALSE","FALSE"
"4746","AT4G10730","0.833046258000619","FALSE","FALSE"
"1234","AT1G55140","0.833067789911091","FALSE","FALSE"
"2639","AT2G33590","0.833191732414089","FALSE","FALSE"
"4687","AT4G07390","0.833199336269204","FALSE","FALSE"
"4273","AT3G55240","0.833257709444743","FALSE","FALSE"
"7263","AT5G64380","0.833321999490959","FALSE","FALSE"
"3115","AT3G01460","0.833362683138868","FALSE","FALSE"
"1877","AT1G78670","0.833362710893576","FALSE","FALSE"
"6065","AT5G14790","0.833439533497395","FALSE","FALSE"
"6816","AT5G48530","0.833563853362452","FALSE","FALSE"
"1627","AT1G70700","0.833664992803742","FALSE","FALSE"
"583","AT1G19880","0.83374983020129","FALSE","FALSE"
"6919","AT5G52310","0.833917996277061","FALSE","FALSE"
"1547","AT1G68350","0.834385271114758","FALSE","FALSE"
"7115","AT5G58770","0.834680348193778","FALSE","FALSE"
"4005","AT3G46440","0.834845714036118","FALSE","FALSE"
"6806","AT5G47930","0.834847385170173","FALSE","FALSE"
"3085","AT2G47485","0.834854688377736","FALSE","FALSE"
"6323","AT5G23740","0.834855067317097","FALSE","FALSE"
"964","AT1G34000","0.83509201835533","FALSE","FALSE"
"1146","AT1G52190","0.835182633002701","FALSE","FALSE"
"399","AT1G14230","0.835639512812656","FALSE","FALSE"
"7322","AT5G66055","0.835921777195154","FALSE","FALSE"
"2780","AT2G38410","0.835970156524663","FALSE","FALSE"
"825","AT1G29660","0.83658508576634","FALSE","FALSE"
"7287","AT5G65140","0.836587976849477","FALSE","FALSE"
"2708","AT2G36000","0.837141888489071","FALSE","FALSE"
"2485","AT2G28605","0.837347220803249","FALSE","FALSE"
"890","AT1G31190","0.837541595218971","FALSE","FALSE"
"3817","AT3G25660","0.837816267213955","FALSE","FALSE"
"845","AT1G29970","0.838084159919693","FALSE","FALSE"
"3655","AT3G19240","0.838139725564389","FALSE","FALSE"
"7052","AT5G56850","0.838145823819823","FALSE","FALSE"
"6413","AT5G27060","0.838179355722697","FALSE","FALSE"
"6780","AT5G47120","0.838269340745592","FALSE","FALSE"
"5957","AT5G11070","0.838273659049403","FALSE","FALSE"
"5158","AT4G24110","0.838274625146225","FALSE","FALSE"
"707","AT1G23850","0.838789881039349","FALSE","FALSE"
"1151","AT1G52310","0.83916389077648","FALSE","FALSE"
"2238","AT2G19940","0.839746598638948","FALSE","FALSE"
"1053","AT1G48350","0.840156982351932","FALSE","FALSE"
"6138","AT5G17170","0.840206945004127","FALSE","FALSE"
"1715","AT1G73650","0.840537392644763","FALSE","FALSE"
"2423","AT2G26580","0.84087066863482","FALSE","FALSE"
"2825","AT2G39660","0.841021002885847","FALSE","FALSE"
"5286","AT4G28460","0.841306016810522","FALSE","FALSE"
"7275","AT5G64667","0.841326104751963","FALSE","FALSE"
"5269","AT4G27950","0.841358415910651","FALSE","FALSE"
"439","AT1G15260","0.841651497362892","FALSE","FALSE"
"7290","AT5G65220","0.841717677162617","FALSE","FALSE"
"4323","AT3G56650","0.841981004257706","FALSE","FALSE"
"1774","AT1G75410","0.842099932217647","FALSE","FALSE"
"1828","AT1G76930","0.842269667161165","FALSE","FALSE"
"1879","AT1G78820","0.842274748128282","FALSE","FALSE"
"3526","AT3G15000","0.842565927321611","FALSE","FALSE"
"980","AT1G35350","0.842854373617667","FALSE","FALSE"
"5177","AT4G24680","0.843036525015295","FALSE","FALSE"
"6259","AT5G20900","0.843038819444709","FALSE","FALSE"
"496","AT1G16890","0.843224886815266","FALSE","FALSE"
"4249","AT3G54500","0.843703379926857","FALSE","FALSE"
"6460","AT5G33290","0.844532881104273","FALSE","FALSE"
"5074","AT4G21670","0.844690963037672","FALSE","FALSE"
"368","AT1G13250","0.844728115594492","FALSE","FALSE"
"6950","AT5G53430","0.844750011673142","FALSE","FALSE"
"1748","AT1G74560","0.845173706993519","FALSE","FALSE"
"715","AT1G24147","0.845303844038982","FALSE","FALSE"
"4938","AT4G16870","0.845342618641397","FALSE","FALSE"
"5699","AT5G01600","0.845370486436792","FALSE","FALSE"
"7165","AT5G60950","0.845385971640003","FALSE","FALSE"
"328","AT1G11670","0.845445266702454","FALSE","FALSE"
"2929","AT2G42380","0.845775297255639","FALSE","FALSE"
"83","AT1G03610","0.845986950727833","FALSE","FALSE"
"6530","AT5G38660","0.846035347782538","FALSE","FALSE"
"95","AT1G04040","0.846042897192044","FALSE","FALSE"
"7110","AT5G58650","0.846695937879679","FALSE","FALSE"
"5031","AT4G20010","0.848325871686424","FALSE","FALSE"
"4343","AT3G57240","0.848408516822154","FALSE","FALSE"
"4563","AT4G01540","0.848495899938355","FALSE","FALSE"
"6949","AT5G53370","0.848542518723745","FALSE","FALSE"
"3367","AT3G10160","0.848610685603397","FALSE","FALSE"
"6270","AT5G22060","0.848777873212044","FALSE","FALSE"
"4301","AT3G55980","0.848848624316602","FALSE","FALSE"
"3601","AT3G17240","0.84893582002932","FALSE","FALSE"
"2874","AT2G40950","0.848941594191508","FALSE","FALSE"
"7066","AT5G57170","0.849121124124447","FALSE","FALSE"
"4331","AT3G56910","0.849282894290008","FALSE","FALSE"
"4902","AT4G15790","0.849509263894528","FALSE","FALSE"
"4402","AT3G59400","0.849790994756316","FALSE","FALSE"
"6325","AT5G23760","0.850120525242409","FALSE","FALSE"
"5208","AT4G25810","0.850234013142593","FALSE","FALSE"
"3258","AT3G06310","0.850246516999966","FALSE","FALSE"
"5565","AT4G36900","0.850505381961672","FALSE","FALSE"
"4959","AT4G17615","0.850621611291785","FALSE","FALSE"
"4933","AT4G16765","0.850753315102327","FALSE","FALSE"
"5127","AT4G23460","0.85086783223226","FALSE","FALSE"
"4425","AT3G60420","0.851121843409678","FALSE","FALSE"
"4081","AT3G48850","0.851254971162615","FALSE","FALSE"
"2069","AT2G05920","0.851423596113224","FALSE","FALSE"
"617","AT1G21010","0.851437228921787","FALSE","FALSE"
"7355","AT5G67310","0.851489857062758","FALSE","FALSE"
"1914","AT1G79870","0.851667557534989","FALSE","FALSE"
"212","AT1G08050","0.851727310928621","FALSE","FALSE"
"844","AT1G29965","0.851827679807157","FALSE","FALSE"
"5181","AT4G24780","0.852031840333358","FALSE","FALSE"
"3245","AT3G05910","0.85207880154109","FALSE","FALSE"
"2249","AT2G20260","0.852251416328688","FALSE","FALSE"
"1772","AT1G75350","0.852308396127369","FALSE","FALSE"
"6976","AT5G54310","0.852356470085039","FALSE","FALSE"
"1291","AT1G58100","0.852534020888909","FALSE","FALSE"
"616","AT1G21000","0.852536299471429","FALSE","FALSE"
"3998","AT3G45970","0.8526993535361","FALSE","FALSE"
"3409","AT3G11620","0.852715384817656","FALSE","FALSE"
"3666","AT3G19490","0.852943269154954","FALSE","FALSE"
"525","AT1G17890","0.852970038627617","FALSE","FALSE"
"3464","AT3G13180","0.85353749541564","FALSE","FALSE"
"126","AT1G05010","0.853703275388367","FALSE","FALSE"
"2346","AT2G23310","0.853804127656083","FALSE","FALSE"
"3562","AT3G16220","0.85385807688275","FALSE","FALSE"
"4424","AT3G60410","0.853897457407324","FALSE","FALSE"
"4812","AT4G13100","0.854184861034977","FALSE","FALSE"
"1346","AT1G61150","0.854589307260135","FALSE","FALSE"
"3335","AT3G09050","0.85460856886512","FALSE","FALSE"
"7321","AT5G66010","0.854734934849109","FALSE","FALSE"
"3123","AT3G01660","0.854795542287635","FALSE","FALSE"
"233","AT1G08720","0.855296881383699","FALSE","FALSE"
"4803","AT4G12800","0.855525507005921","FALSE","FALSE"
"1458","AT1G65290","0.855577122324405","FALSE","FALSE"
"6979","AT5G54500","0.85592099471501","FALSE","FALSE"
"284","AT1G10270","0.856267418271727","FALSE","FALSE"
"7203","AT5G62470","0.856432369915938","FALSE","FALSE"
"1266","AT1G56200","0.85646792377284","FALSE","FALSE"
"7010","AT5G55160","0.856832243553072","FALSE","FALSE"
"959","AT1G33720","0.856860385056517","FALSE","FALSE"
"4903","AT4G15820","0.856918968230658","FALSE","FALSE"
"6395","AT5G26230","0.856987050145557","FALSE","FALSE"
"3311","AT3G07770","0.85727592707601","FALSE","FALSE"
"6216","AT5G19540","0.857474053826723","FALSE","FALSE"
"135","AT1G05385","0.8575015110456","FALSE","FALSE"
"11","AT1G01340","0.857572443624115","FALSE","FALSE"
"1189","AT1G53430","0.857629092333662","FALSE","FALSE"
"6838","AT5G49120","0.857877270283642","FALSE","FALSE"
"5104","AT4G22890","0.858481533218033","FALSE","FALSE"
"7296","AT5G65360","0.859080737399934","FALSE","FALSE"
"5892","AT5G08650","0.85955625030024","FALSE","FALSE"
"1457","AT1G65240","0.859847086900948","FALSE","FALSE"
"3216","AT3G04870","0.860420047861942","FALSE","FALSE"
"6448","AT5G28750","0.860674689530007","FALSE","FALSE"
"1205","AT1G54030","0.860718027165591","FALSE","FALSE"
"2269","AT2G20890","0.860811451502133","FALSE","FALSE"
"4396","AT3G59280","0.861029988085095","FALSE","FALSE"
"4527","AT4G00360","0.861248514677761","FALSE","FALSE"
"2672","AT2G34840","0.861265758531409","FALSE","FALSE"
"3604","AT3G17410","0.861664642457596","FALSE","FALSE"
"2655","AT2G34355","0.861669743799191","FALSE","FALSE"
"2943","AT2G42760","0.86176713886888","FALSE","FALSE"
"3010","AT2G44920","0.86178057469357","FALSE","FALSE"
"3600","AT3G17210","0.862481685743547","FALSE","FALSE"
"4489","AT3G62750","0.862772275335458","FALSE","FALSE"
"3914","AT3G28940","0.86278787373185","FALSE","FALSE"
"646","AT1G21770","0.863293822590894","FALSE","FALSE"
"2446","AT2G27310","0.863467158969517","FALSE","FALSE"
"5932","AT5G10480","0.863581048153857","FALSE","FALSE"
"5235","AT4G26710","0.863944266421428","FALSE","FALSE"
"323","AT1G11530","0.864290942079235","FALSE","FALSE"
"347","AT1G12500","0.864444455594764","FALSE","FALSE"
"3037","AT2G45770","0.864466106877004","FALSE","FALSE"
"1482","AT1G65980","0.864636204337038","FALSE","FALSE"
"4244","AT3G54400","0.864864970049207","FALSE","FALSE"
"696","AT1G23310","0.865068618520418","FALSE","FALSE"
"2966","AT2G43520","0.865124185060807","FALSE","FALSE"
"6181","AT5G18490","0.865649324306426","FALSE","FALSE"
"5709","AT5G01920","0.866189422708159","FALSE","FALSE"
"6992","AT5G54770","0.866279263324632","FALSE","FALSE"
"859","AT1G30370","0.866315866513437","FALSE","FALSE"
"4118","AT3G50560","0.866719130450277","FALSE","FALSE"
"4559","AT4G01370","0.866906804838489","FALSE","FALSE"
"7014","AT5G55220","0.867286690744022","FALSE","FALSE"
"5780","AT5G04360","0.867626707792757","FALSE","FALSE"
"1247","AT1G55590","0.867770103024807","FALSE","FALSE"
"386","AT1G13870","0.86814586654004","FALSE","FALSE"
"4625","AT4G03080","0.868370691854411","FALSE","FALSE"
"711","AT1G24070","0.869034873287492","FALSE","FALSE"
"1720","AT1G73750","0.869346750250566","FALSE","FALSE"
"5316","AT4G29410","0.869356365051127","FALSE","FALSE"
"4983","AT4G18280","0.869806117912517","FALSE","FALSE"
"3670","AT3G19710","0.869907187627415","FALSE","FALSE"
"2763","AT2G38040","0.870212572248535","FALSE","FALSE"
"3005","AT2G44710","0.870540048405744","FALSE","FALSE"
"2918","AT2G42170","0.870581535180549","FALSE","FALSE"
"6100","AT5G15970","0.8705951820299","FALSE","FALSE"
"3637","AT3G18610","0.870825257689295","FALSE","FALSE"
"5073","AT4G21620","0.871652731133098","FALSE","FALSE"
"2513","AT2G29630","0.871724026873485","FALSE","FALSE"
"1771","AT1G75340","0.871843613966936","FALSE","FALSE"
"6234","AT5G20110","0.872796092610607","FALSE","FALSE"
"1847","AT1G77580","0.872796306764879","FALSE","FALSE"
"2610","AT2G32795","0.872797508239595","FALSE","FALSE"
"4473","AT3G62300","0.872797858935971","FALSE","FALSE"
"608","AT1G20780","0.873609902971408","FALSE","FALSE"
"3173","AT3G03090","0.873657927535767","FALSE","FALSE"
"6225","AT5G19830","0.873928792761527","FALSE","FALSE"
"1246","AT1G55490","0.874038534149675","FALSE","FALSE"
"5964","AT5G11250","0.874344806605311","FALSE","FALSE"
"3780","AT3G23810","0.874360117291846","FALSE","FALSE"
"5895","AT5G08710","0.874484574616985","FALSE","FALSE"
"5485","AT4G34480","0.874701387878978","FALSE","FALSE"
"763","AT1G27100","0.874931380352536","FALSE","FALSE"
"2957","AT2G43260","0.875082787112644","FALSE","FALSE"
"2459","AT2G27680","0.875135612144387","FALSE","FALSE"
"4621","AT4G02930","0.875333321874773","FALSE","FALSE"
"117","AT1G04780","0.875527991438769","FALSE","FALSE"
"2560","AT2G31060","0.875651716773128","FALSE","FALSE"
"2512","AT2G29550","0.875681127680242","FALSE","FALSE"
"4269","AT3G55130","0.875757314726415","FALSE","FALSE"
"1537","AT1G68100","0.875787229697496","FALSE","FALSE"
"6286","AT5G22620","0.875894212683334","FALSE","FALSE"
"1976","AT2G01640","0.875912097093032","FALSE","FALSE"
"5458","AT4G33960","0.876097064507235","FALSE","FALSE"
"596","AT1G20300","0.876132735140577","FALSE","FALSE"
"269","AT1G09810","0.87614303563697","FALSE","FALSE"
"5016","AT4G19520","0.876846801165812","FALSE","FALSE"
"1628","AT1G70730","0.877235441520312","FALSE","FALSE"
"2570","AT2G31360","0.877303028529167","FALSE","FALSE"
"3806","AT3G25180","0.877448182236961","FALSE","FALSE"
"1970","AT2G01540","0.877776005715735","FALSE","FALSE"
"4480","AT3G62530","0.877976349481297","FALSE","FALSE"
"5204","AT4G25630","0.878045405163916","FALSE","FALSE"
"2834","AT2G39830","0.878133521937546","FALSE","FALSE"
"5107","AT4G22980","0.87830632128983","FALSE","FALSE"
"3689","AT3G20280","0.878809236643732","FALSE","FALSE"
"965","AT1G34010","0.878816232785323","FALSE","FALSE"
"4032","AT3G47500","0.87924028888711","FALSE","FALSE"
"4310","AT3G56110","0.879737807317392","FALSE","FALSE"
"6608","AT5G41670","0.879930760749237","FALSE","FALSE"
"2297","AT2G21850","0.880068543955972","FALSE","FALSE"
"7156","AT5G60410","0.881068666644328","FALSE","FALSE"
"1647","AT1G71310","0.881508719090432","FALSE","FALSE"
"4088","AT3G49170","0.881508842907485","FALSE","FALSE"
"2979","AT2G43920","0.881508907420111","FALSE","FALSE"
"4062","AT3G48425","0.88150993888864","FALSE","FALSE"
"819","AT1G29350","0.881511190621133","FALSE","FALSE"
"165","AT1G06520","0.881511446081021","FALSE","FALSE"
"1314","AT1G59890","0.88157272809677","FALSE","FALSE"
"2064","AT2G05710","0.881671673194235","FALSE","FALSE"
"3100","AT2G48020","0.88210659027519","FALSE","FALSE"
"5556","AT4G36650","0.882170097479491","FALSE","FALSE"
"4990","AT4G18670","0.882211788429694","FALSE","FALSE"
"3816","AT3G25610","0.882332367099863","FALSE","FALSE"
"1166","AT1G52870","0.882348575093345","FALSE","FALSE"
"5578","AT4G37260","0.882550109752853","FALSE","FALSE"
"3584","AT3G16720","0.882826985140179","FALSE","FALSE"
"2375","AT2G24220","0.88403906041626","FALSE","FALSE"
"5094","AT4G22300","0.884159803700837","FALSE","FALSE"
"5905","AT5G09420","0.884275416712426","FALSE","FALSE"
"6180","AT5G18480","0.884368332862971","FALSE","FALSE"
"3189","AT3G03870","0.884507458062772","FALSE","FALSE"
"1248","AT1G55670","0.88464026368953","FALSE","FALSE"
"3196","AT3G04080","0.885536433604566","FALSE","FALSE"
"2621","AT2G33180","0.886020407097494","FALSE","FALSE"
"4330","AT3G56900","0.886193310584835","FALSE","FALSE"
"883","AT1G30960","0.8864138285082","FALSE","FALSE"
"4709","AT4G08770","0.886414191039139","FALSE","FALSE"
"5283","AT4G28360","0.886417274054585","FALSE","FALSE"
"180","AT1G07110","0.887230129730161","FALSE","FALSE"
"3838","AT3G26180","0.88795245802724","FALSE","FALSE"
"3686","AT3G20100","0.888623442357057","FALSE","FALSE"
"5631","AT4G38730","0.888647196386029","FALSE","FALSE"
"3845","AT3G26320","0.889395404745841","FALSE","FALSE"
"1210","AT1G54130","0.889571759821898","FALSE","FALSE"
"5676","AT5G01010","0.889692246562563","FALSE","FALSE"
"6419","AT5G27380","0.890008682103874","FALSE","FALSE"
"3055","AT2G46505","0.890490722713955","FALSE","FALSE"
"4624","AT4G03060","0.89075508141575","FALSE","FALSE"
"597","AT1G20310","0.890922831330415","FALSE","FALSE"
"1796","AT1G76080","0.891455228750731","FALSE","FALSE"
"1545","AT1G68330","0.891767059237672","FALSE","FALSE"
"56","AT1G02500","0.891900974977037","FALSE","FALSE"
"7041","AT5G56150","0.892049310837505","FALSE","FALSE"
"2184","AT2G17730","0.892177360898395","FALSE","FALSE"
"5230","AT4G26550","0.892571676409998","FALSE","FALSE"
"6073","AT5G15090","0.892691228607675","FALSE","FALSE"
"5209","AT4G25830","0.892745875008865","FALSE","FALSE"
"2856","AT2G40520","0.892746074767968","FALSE","FALSE"
"5355","AT4G30630","0.892747230362689","FALSE","FALSE"
"7099","AT5G58340","0.892747268716009","FALSE","FALSE"
"1873","AT1G78490","0.892983687791367","FALSE","FALSE"
"4880","AT4G15210","0.893011908211583","FALSE","FALSE"
"4491","AT3G62860","0.893049040342515","FALSE","FALSE"
"5435","AT4G33160","0.89365408319278","FALSE","FALSE"
"1371","AT1G61980","0.893739235976603","FALSE","FALSE"
"3228","AT3G05220","0.893868106831845","FALSE","FALSE"
"862","AT1G30440","0.894633336465027","FALSE","FALSE"
"6277","AT5G22300","0.894642438905446","FALSE","FALSE"
"7064","AT5G57140","0.895331616632834","FALSE","FALSE"
"4140","AT3G51180","0.89571194410763","FALSE","FALSE"
"3369","AT3G10230","0.895813043214347","FALSE","FALSE"
"3530","AT3G15140","0.8960018785373","FALSE","FALSE"
"2995","AT2G44400","0.89629306267696","FALSE","FALSE"
"1915","AT1G79880","0.896412221919381","FALSE","FALSE"
"3524","AT3G14980","0.896424153349956","FALSE","FALSE"
"1447","AT1G64970","0.896427987830296","FALSE","FALSE"
"1942","AT1G80550","0.896442401789714","FALSE","FALSE"
"4782","AT4G12060","0.897251994912138","FALSE","FALSE"
"4443","AT3G61160","0.897333964234996","FALSE","FALSE"
"6791","AT5G47490","0.897850229498746","FALSE","FALSE"
"3199","AT3G04230","0.898126268014703","FALSE","FALSE"
"3982","AT3G45140","0.898382403380764","FALSE","FALSE"
"4447","AT3G61240","0.898577704895695","FALSE","FALSE"
"6348","AT5G24570","0.898846676463174","FALSE","FALSE"
