"","id","p_value","significant"
"12405","AT4G36410","0.447156006190163","FALSE"
"12406","AT4G36420","0.556068204806489","FALSE"
"12407","AT4G36430","0.147816334048111","FALSE"
"12408","AT4G36440","0.875468692719726","FALSE"
"12409","AT4G36470","0.203245734877759","FALSE"
"12410","AT4G36480","0.943995960603294","FALSE"
"12411","AT4G36500","0.417480378955657","FALSE"
"12412","AT4G36515","0.680871308254792","FALSE"
"12413","AT4G36520","0.79054926492137","FALSE"
"12414","AT4G36530","0.152863070915478","FALSE"
"12415","AT4G36540","0.0739526120618371","FALSE"
"12416","AT4G36550","0.0198143926237275","TRUE"
"12417","AT4G36570","0.29465357820496","FALSE"
"12418","AT4G36580","0.225360058530674","FALSE"
"12419","AT4G36620","0.700533199399443","FALSE"
"12420","AT4G36630","0.913022716873994","FALSE"
"12421","AT4G36640","0.0240860073737042","TRUE"
"12422","AT4G36648","0.202786786522103","FALSE"
"12423","AT4G36650","0.0407791954606962","TRUE"
"12424","AT4G36660","0.036251046177395","TRUE"
"12425","AT4G36670","0.0197938418495669","TRUE"
"12426","AT4G36680","0.00699275590353447","TRUE"
"12427","AT4G36690","0.6445705387434","FALSE"
"12428","AT4G36710","0.770931668903661","FALSE"
"12429","AT4G36720","0.276659959312996","FALSE"
"12430","AT4G36730","0.00737301830436737","TRUE"
"12431","AT4G36750","0.967875056859525","FALSE"
"12432","AT4G36760","0.91371906211697","FALSE"
"12433","AT4G36780","0.630092367250355","FALSE"
"12434","AT4G36790","0.859188911786236","FALSE"
"12435","AT4G36800","0.743801323411365","FALSE"
"12436","AT4G36810","0.369159183037953","FALSE"
"12437","AT4G36830","0.916569803640305","FALSE"
"12438","AT4G36840","0.105509948003464","FALSE"
"12439","AT4G36860","0.37849289326221","FALSE"
"12440","AT4G36870","0.073699940442469","FALSE"
"12441","AT4G36890","0.749773294028914","FALSE"
"12442","AT4G36900","0.167041704848806","FALSE"
"12443","AT4G36910","0.605492345833634","FALSE"
"12444","AT4G36920","0.476497029621244","FALSE"
"12445","AT4G36930","0.477441269957122","FALSE"
"12446","AT4G36940","0.0221761864826368","TRUE"
"12447","AT4G36945","0.0475761001707186","TRUE"
"12448","AT4G36950","0.257655738382875","FALSE"
"12449","AT4G36960","0.629992903113998","FALSE"
"12450","AT4G36970","0.272434989033069","FALSE"
"12451","AT4G36980","0.419912507163781","FALSE"
"12452","AT4G37000","0.139443157694992","FALSE"
"12453","AT4G37010","0.609221630869484","FALSE"
"12454","AT4G37020","0.00310991736870946","TRUE"
"12455","AT4G37040","0.0734087305915965","FALSE"
"12456","AT4G37080","0.165128804615765","FALSE"
"12457","AT4G37090","0.851860672941511","FALSE"
"12458","AT4G37100","0.257685533046333","FALSE"
"12459","AT4G37110","0.420143551560824","FALSE"
"12460","AT4G37120","0.971697286031111","FALSE"
"12461","AT4G37130","0.46475408172701","FALSE"
"12462","AT4G37150","0.987733588845079","FALSE"
"12463","AT4G37180","0.466168955554745","FALSE"
"12464","AT4G37190","0.610809398078843","FALSE"
"12465","AT4G37200","0.18057576697783","FALSE"
"12466","AT4G37210","0.214908229122893","FALSE"
"12467","AT4G37240","0.163797932760437","FALSE"
"12468","AT4G37250","0.76236384657131","FALSE"
"12469","AT4G37260","0.363749936879953","FALSE"
"12470","AT4G37270","0.324876641375978","FALSE"
"12471","AT4G37280","0.330363914746421","FALSE"
"12472","AT4G37300","0.0766158130915524","FALSE"
"12473","AT4G37310","0.152919197952515","FALSE"
"12474","AT4G37320","0.0801994049161325","FALSE"
"12475","AT4G37330","0.171639595898003","FALSE"
"12476","AT4G37370","0.129573268487749","FALSE"
"12477","AT4G37380","0.218048899583736","FALSE"
"12478","AT4G37390","0.087570616623237","FALSE"
"12479","AT4G37400","0.278152392485939","FALSE"
"12480","AT4G37430","0.500184210470409","FALSE"
"12481","AT4G37440","0.114345685755184","FALSE"
"12482","AT4G37445","0.699347779094077","FALSE"
"12483","AT4G37450","0.9764797544571","FALSE"
"12484","AT4G37460","0.412368361000869","FALSE"
"12485","AT4G37470","0.251897480045508","FALSE"
"12486","AT4G37480","0.128712979560491","FALSE"
"12487","AT4G37510","0.136571970489214","FALSE"
"12488","AT4G37520","0.0160135590939641","TRUE"
"12489","AT4G37530","0.0126084846534622","TRUE"
"12490","AT4G37540","0.260078663093708","FALSE"
"12491","AT4G37550","0.663644689973429","FALSE"
"12492","AT4G37560","0.75815351142995","FALSE"
"12493","AT4G37580","0.561972411737799","FALSE"
"12494","AT4G37590","0.50631140761888","FALSE"
"12495","AT4G37610","0.474386771877242","FALSE"
"12496","AT4G37630","0.49429582412669","FALSE"
"12497","AT4G37640","0.0108093563855312","TRUE"
"12498","AT4G37650","0.693960209960573","FALSE"
"12499","AT4G37660","0.254502167997986","FALSE"
"12500","AT4G37670","0.0118228746457678","TRUE"
"12501","AT4G37680","0.293641250815983","FALSE"
"12502","AT4G37730","0.198135702053365","FALSE"
"12503","AT4G37740","0.778976635615011","FALSE"
"12504","AT4G37750","0.0525460711225582","FALSE"
"12505","AT4G37760","0.419051593418894","FALSE"
"12506","AT4G37770","0.119689537500273","FALSE"
"12507","AT4G37780","0.133841150689389","FALSE"
"12508","AT4G37790","0.0740014299124116","FALSE"
"12509","AT4G37800","0.00746260743770402","TRUE"
"12510","AT4G37820","0.454837793895004","FALSE"
"12511","AT4G37830","0.3297724894163","FALSE"
"12512","AT4G37870","0.0157220659515537","TRUE"
"12513","AT4G37880","0.237312151000525","FALSE"
"12514","AT4G37900","0.146343515860443","FALSE"
"12515","AT4G37910","0.133973736755964","FALSE"
"12516","AT4G37920","0.00971051481258206","TRUE"
"12517","AT4G37925","0.00311679231833961","TRUE"
"12518","AT4G37930","0.0802607876523537","FALSE"
"12519","AT4G37980","0.977403470378587","FALSE"
"12520","AT4G37990","0.113347295274315","FALSE"
"12521","AT4G38000","0.0948079400264406","FALSE"
"12522","AT4G38010","0.637281490585959","FALSE"
"12523","AT4G38020","0.00998997361031357","TRUE"
"12524","AT4G38040","0.30876257442494","FALSE"
"12525","AT4G38050","0.54610646103718","FALSE"
"12526","AT4G38060","0.0884203845251771","FALSE"
"12527","AT4G38090","0.207029872604192","FALSE"
"12528","AT4G38100","0.899017161066054","FALSE"
"12529","AT4G38120","0.911099408399813","FALSE"
"12530","AT4G38130","0.551649783157647","FALSE"
"12531","AT4G38150","0.865243469204613","FALSE"
"12532","AT4G38160","0.35504619614453","FALSE"
"12533","AT4G38170","0.667548625135976","FALSE"
"12534","AT4G38180","0.903621717943282","FALSE"
"12535","AT4G38200","0.0692135528087025","FALSE"
"12536","AT4G38215","0.374489229678541","FALSE"
"12537","AT4G38220","0.248348537058495","FALSE"
"12538","AT4G38225","0.648071929600772","FALSE"
"12539","AT4G38240","0.623344439904808","FALSE"
"12540","AT4G38250","0.970400338934097","FALSE"
"12541","AT4G38260","0.202002367382531","FALSE"
"12542","AT4G38270","0.95593257731607","FALSE"
"12543","AT4G38280","0.0517624939485469","FALSE"
"12544","AT4G38320","0.86039730685826","FALSE"
"12545","AT4G38350","0.0791653637953662","FALSE"
"12546","AT4G38360","0.932721703863206","FALSE"
"12547","AT4G38370","0.222184478636277","FALSE"
"12548","AT4G38380","0.380980148631219","FALSE"
"12549","AT4G38400","0.157255681172309","FALSE"
"12550","AT4G38410","0.091757195525513","FALSE"
"12551","AT4G38420","0.551355856660011","FALSE"
"12552","AT4G38430","0.137199909873481","FALSE"
"12553","AT4G38440","0.25613244361582","FALSE"
"12554","AT4G38460","0.168611973621426","FALSE"
"12555","AT4G38470","0.859024086941324","FALSE"
"12556","AT4G38480","0.180934570382687","FALSE"
"12557","AT4G38490","0.748813673172858","FALSE"
"12558","AT4G38495","0.865256736267192","FALSE"
"12559","AT4G38500","0.806841227325166","FALSE"
"12560","AT4G38510","0.837154920689147","FALSE"
"12561","AT4G38520","0.327345592926594","FALSE"
"12562","AT4G38540","0.48479448145275","FALSE"
"12563","AT4G38545","0.0892726216386718","FALSE"
"12564","AT4G38550","0.265538830479753","FALSE"
"12565","AT4G38560","0.0879418998011368","FALSE"
"12566","AT4G38570","0.223180807833396","FALSE"
"12567","AT4G38580","0.202783613672065","FALSE"
"12568","AT4G38600","0.816165283111715","FALSE"
"12569","AT4G38620","0.969185332621639","FALSE"
"12570","AT4G38630","0.176324997088589","FALSE"
"12571","AT4G38640","0.0162159736108261","TRUE"
"12572","AT4G38660","0.382780747994322","FALSE"
"12573","AT4G38670","0.932706230777785","FALSE"
"12574","AT4G38680","0.381516070603492","FALSE"
"12575","AT4G38690","0.120587511343278","FALSE"
"12576","AT4G38700","0.0728840500554296","FALSE"
"12577","AT4G38710","0.932545019666863","FALSE"
"12578","AT4G38730","0.0520712656645423","FALSE"
"12579","AT4G38740","0.841490692943941","FALSE"
"12580","AT4G38750","0.0146893742166066","TRUE"
"12581","AT4G38760","0.780371152377444","FALSE"
"12582","AT4G38770","0.072281564132034","FALSE"
"12583","AT4G38780","0.57642999320641","FALSE"
"12584","AT4G38790","0.149261204157855","FALSE"
"12585","AT4G38800","0.647050004266842","FALSE"
"12586","AT4G38810","0.551658215195648","FALSE"
"12587","AT4G38840","0.03297511477918","TRUE"
"12588","AT4G38860","0.0383344197007231","TRUE"
"12589","AT4G38890","0.853903097100407","FALSE"
"12590","AT4G38900","0.417110425638717","FALSE"
"12591","AT4G38910","0.265626599786202","FALSE"
"12592","AT4G38920","0.461836041126327","FALSE"
"12593","AT4G38930","0.0238970893091274","TRUE"
"12594","AT4G38940","0.207849729015124","FALSE"
"12595","AT4G38950","0.331606325729566","FALSE"
"12596","AT4G38970","0.0555539742813892","FALSE"
"12597","AT4G38980","0.908974077661704","FALSE"
"12598","AT4G39030","0.115761100009665","FALSE"
"12599","AT4G39040","0.022119407232248","TRUE"
"12600","AT4G39050","0.291220079830532","FALSE"
"12601","AT4G39070","0.132927740964452","FALSE"
"12602","AT4G39080","0.409318811421157","FALSE"
"12603","AT4G39090","0.577238399939976","FALSE"
"12604","AT4G39100","0.609771540011049","FALSE"
"12605","AT4G39120","0.409649182180278","FALSE"
"12606","AT4G39140","0.0772813694572424","FALSE"
"12607","AT4G39150","0.417809629582598","FALSE"
"12608","AT4G39160","0.42424915868169","FALSE"
"12609","AT4G39170","0.321868261005455","FALSE"
"12610","AT4G39180","0.926083093945671","FALSE"
"12611","AT4G39190","0.464920380491904","FALSE"
"12612","AT4G39200","0.913703165686378","FALSE"
"12613","AT4G39210","0.398070155801118","FALSE"
"12614","AT4G39220","0.488077363527868","FALSE"
"12615","AT4G39230","0.00880615026868403","TRUE"
"12616","AT4G39235","0.281302595920475","FALSE"
"12617","AT4G39240","0.315705285711632","FALSE"
"12618","AT4G39260","0.965515465915458","FALSE"
"12619","AT4G39270","0.0225573999614053","TRUE"
"12620","AT4G39280","0.887342993490124","FALSE"
"12621","AT4G39300","0.164369219433284","FALSE"
"12622","AT4G39320","0.780409841469476","FALSE"
"12623","AT4G39330","0.0676151148989763","FALSE"
"12624","AT4G39350","0.484685416923718","FALSE"
"12625","AT4G39360","0.933275736825392","FALSE"
"12626","AT4G39370","0.172129717811898","FALSE"
"12627","AT4G39390","0.0475211146256636","TRUE"
"12628","AT4G39400","0.359894142970894","FALSE"
"12629","AT4G39410","0.911684281617415","FALSE"
"12630","AT4G39420","0.330036178302765","FALSE"
"12631","AT4G39450","0.489386505257739","FALSE"
"12632","AT4G39460","0.109895933438526","FALSE"
"12633","AT4G39470","0.568526750911468","FALSE"
"12634","AT4G39520","0.966698855005901","FALSE"
"12635","AT4G39540","0.909662904691349","FALSE"
"12636","AT4G39560","0.37939947694698","FALSE"
"12637","AT4G39570","0.0774651428088477","FALSE"
"12638","AT4G39610","0.607698131873693","FALSE"
"12639","AT4G39620","0.769012004824401","FALSE"
"12640","AT4G39640","0.075083097699297","FALSE"
"12641","AT4G39660","0.552683448497654","FALSE"
"12642","AT4G39670","0.111245819769527","FALSE"
"12643","AT4G39680","0.673937573649383","FALSE"
"12644","AT4G39690","0.0500696459887102","FALSE"
"12645","AT4G39710","0.0842130396016607","FALSE"
"12646","AT4G39720","0.20366168591552","FALSE"
"12647","AT4G39730","0.481449003293018","FALSE"
"12648","AT4G39740","0.581685285647197","FALSE"
"12649","AT4G39770","0.0104742838151207","TRUE"
"12650","AT4G39780","0.11061944345096","FALSE"
"12651","AT4G39800","0.0183106691769028","TRUE"
"12652","AT4G39820","0.767928421783166","FALSE"
"12653","AT4G39830","0.0793953118375637","FALSE"
"12654","AT4G39840","0.0291788803943067","TRUE"
"12655","AT4G39850","0.207622801971813","FALSE"
"12656","AT4G39860","0.42620360337583","FALSE"
"12657","AT4G39870","0.106967664846182","FALSE"
"12658","AT4G39880","0.35804008067472","FALSE"
"12659","AT4G39890","0.167223829684105","FALSE"
"12660","AT4G39900","0.156306128182477","FALSE"
"12661","AT4G39910","0.607900458641397","FALSE"
"12662","AT4G39920","0.379699808426345","FALSE"
"12663","AT4G39940","0.0532631269394322","FALSE"
"12664","AT4G39950","0.0813933293361643","FALSE"
"12665","AT4G39955","0.390678896758131","FALSE"
"12666","AT4G39960","0.399982425920878","FALSE"
"12667","AT4G39970","0.154849859463104","FALSE"
"12668","AT4G39980","0.164244100534876","FALSE"
"12669","AT4G39990","0.989978407457162","FALSE"
"12670","AT4G40000","0.608234181609855","FALSE"
"12671","AT4G40010","0.568089231158616","FALSE"
"12672","AT4G40020","0.40581434357931","FALSE"
"12673","AT4G40030","0.545890948474512","FALSE"
"12674","AT4G40040","0.486298723339892","FALSE"
"12675","AT4G40042","0.274149199947958","FALSE"
"12676","AT4G40045","0.729302533822188","FALSE"
"12677","AT4G40050","0.348484343730359","FALSE"
"12678","AT4G40060","0.273137250241335","FALSE"
"12679","AT4G40065","0.351613042382909","FALSE"
"12680","AT4G40070","0.0402916173993747","TRUE"
"12681","AT4G40080","0.35712188001166","FALSE"
"12682","AT5G01010","0.278160137630938","FALSE"
"12683","AT5G01015","0.000532256998214748","TRUE"
"12684","AT5G01020","0.103018025165643","FALSE"
"12685","AT5G01030","0.465924748569151","FALSE"
"12686","AT5G01040","0.023241269216973","TRUE"
"12687","AT5G01075","0.0510926181403139","FALSE"
"12688","AT5G01090","0.290246200853104","FALSE"
"12689","AT5G01100","0.00967841188162153","TRUE"
"12690","AT5G01160","0.747717570357808","FALSE"
"12691","AT5G01170","0.0658114159945849","FALSE"
"12692","AT5G01175","0.67825814260623","FALSE"
"12693","AT5G01180","0.133302797659043","FALSE"
"12694","AT5G01220","0.00757176792474939","TRUE"
"12695","AT5G01230","0.12451083202617","FALSE"
"12696","AT5G01240","0.105820077094978","FALSE"
"12697","AT5G01260","0.551193309396889","FALSE"
"12698","AT5G01270","0.885936144709411","FALSE"
"12699","AT5G01290","0.0680152323961281","FALSE"
"12700","AT5G01310","0.41999677433956","FALSE"
"12701","AT5G01340","0.44245273717981","FALSE"
"12702","AT5G01350","0.536326834150737","FALSE"
"12703","AT5G01370","0.589266427378612","FALSE"
"12704","AT5G01380","0.168076630118435","FALSE"
"12705","AT5G01390","0.739151464773424","FALSE"
"12706","AT5G01400","0.925385884956851","FALSE"
"12707","AT5G01410","0.270856136451036","FALSE"
"12708","AT5G01430","0.274578501964024","FALSE"
"12709","AT5G01450","0.0018637095254252","TRUE"
"12710","AT5G01460","0.0316929343209037","TRUE"
"12711","AT5G01470","0.344986952713785","FALSE"
"12712","AT5G01500","0.237668439089976","FALSE"
"12713","AT5G01510","0.805880822710592","FALSE"
"12714","AT5G01520","0.078880013657548","FALSE"
"12715","AT5G01530","0.0906195424539096","FALSE"
"12716","AT5G01540","0.0254112851099695","TRUE"
"12717","AT5G01550","0.0263925377799876","TRUE"
"12718","AT5G01560","0.085073987732793","FALSE"
"12719","AT5G01590","0.171153877421125","FALSE"
"12720","AT5G01595","0.535832503213702","FALSE"
"12721","AT5G01600","0.0869657925740293","FALSE"
"12722","AT5G01610","0.765932475769827","FALSE"
"12723","AT5G01620","0.899023603690879","FALSE"
"12724","AT5G01640","0.00696733144699821","TRUE"
"12725","AT5G01650","0.0213427367244184","TRUE"
"12726","AT5G01670","0.218444916125153","FALSE"
"12727","AT5G01720","0.1223799245239","FALSE"
"12728","AT5G01750","0.596363743498438","FALSE"
"12729","AT5G01770","0.259658100223104","FALSE"
"12730","AT5G01780","0.928511331120441","FALSE"
"12731","AT5G01790","0.219976994503145","FALSE"
"12732","AT5G01800","0.124953715932276","FALSE"
"12733","AT5G01810","0.826947282262641","FALSE"
"12734","AT5G01820","0.277909369548846","FALSE"
"12735","AT5G01830","0.00618463839584472","TRUE"
"12736","AT5G01840","0.456103211223463","FALSE"
"12737","AT5G01850","0.0491513444445816","TRUE"
"12738","AT5G01880","0.892595920951445","FALSE"
"12739","AT5G01890","0.786755873457076","FALSE"
"12740","AT5G01900","0.0499364179367656","TRUE"
"12741","AT5G01920","0.241928142720393","FALSE"
"12742","AT5G01950","0.0359423492377077","TRUE"
"12743","AT5G01960","0.793502352911963","FALSE"
"12744","AT5G01970","0.953335837363128","FALSE"
"12745","AT5G01980","0.487488852178146","FALSE"
"12746","AT5G01990","0.294743317083745","FALSE"
"12747","AT5G02010","0.647183512866095","FALSE"
"12748","AT5G02020","0.488913429669768","FALSE"
"12749","AT5G02030","0.311990343203251","FALSE"
"12750","AT5G02040","0.0129441723475133","TRUE"
"12751","AT5G02050","0.0784373179045494","FALSE"
"12752","AT5G02100","0.273532539378547","FALSE"
"12753","AT5G02120","0.245939676477596","FALSE"
"12754","AT5G02130","0.787528582568193","FALSE"
"12755","AT5G02150","0.665771024385697","FALSE"
"12756","AT5G02160","0.0172621449558232","TRUE"
"12757","AT5G02170","0.796568299619021","FALSE"
"12758","AT5G02180","0.107460080164546","FALSE"
"12759","AT5G02190","0.59291046059244","FALSE"
"12760","AT5G02230","0.0520288321758701","FALSE"
"12761","AT5G02240","0.00857837854557234","TRUE"
"12762","AT5G02250","0.131320064326839","FALSE"
"12763","AT5G02260","0.937914518741934","FALSE"
"12764","AT5G02270","0.097781454986176","FALSE"
"12765","AT5G02280","0.662043666144016","FALSE"
"12766","AT5G02290","0.798535992335481","FALSE"
"12767","AT5G02310","0.231559581693081","FALSE"
"12768","AT5G02380","0.904755147150128","FALSE"
